Block,Column,Row,Name,ID,X,F635 Median - B635,F635 Mean - B635,Y,Index,Dia.,F635 Median,F635 Mean,F635 SD,B635 Median,B635 Mean,B635,B635 SD,F635 CV,B635 CV,% > B635+1SD,% > B635+2SD,F635 % Sat.,Ratio of Medians (635/#2),Ratio of Means (635/#2),Median of Ratios (635/#2),Mean of Ratios (635/#2),F635 Total Intensity,SNR 635,Ratios SD (635/#2),Rgn Ratio (635/#2),Rgn R2 (635/#2),F Pixels,B Pixels,Circularity,Flags,Normalize,Autoflag,Sum of Medians (635/#2),Sum of Means (635/#2),Log Ratio (635/#2)
4,16,17,Blank,Blank,17370,-3,-2,15240,1222,200,558,559,39,561,563,561,44,6,7,10,1,0,100000,100000,0,0,176730,-0.091,0,0,0,316,1739,100,-50,0,0,-3,-2,16.61
4,17,17,Blank,Blank,17670,3,4,15240,1223,200,563,564,45,560,562,560,44,7,7,14,3,0,100000,100000,0,0,178267,0.045,0,0,0,316,1745,100,-50,0,0,3,4,16.61
4,18,17,Blank,Blank,17970,-3,-1,15240,1224,200,561,563,40,564,567,564,45,7,7,11,1,0,100000,100000,0,0,178049,-0.089,0,0,0,316,1964,100,-50,0,0,-3,-1,16.61
5,1,1,,FIDUCIALS,3870,1995,2202,19460,1225,160,2294,2501,1524,299,300,299,26,60,8,100,100,0,100000,100000,0,0,520180,84.654,0,0,0,208,1315,100,0,0,0,1995,2202,16.61
5,2,1,,PBST,4170,-4,-4,19450,1226,200,303,303,24,307,310,307,33,7,10,6,0,0,100000,100000,0,0,95753,-0.212,0,0,0,316,1836,100,-50,0,0,-4,-4,16.61
5,3,1,,PBST,4470,-11,-11,19450,1227,200,300,300,28,311,312,311,28,9,8,7,1,0,100000,100000,0,0,94812,-0.429,0,0,0,316,1772,100,-50,0,0,-11,-11,16.61
5,4,1,,PBST,4770,-20,-20,19450,1228,200,291,291,26,311,313,311,29,8,9,3,0,0,100000,100000,0,0,92038,-0.759,0,0,0,316,1808,100,-50,0,0,-20,-20,16.61
5,5,1,,PBST,5070,-22,-20,19450,1229,200,294,296,27,316,320,316,34,9,10,3,0,0,100000,100000,0,0,93393,-0.706,0,0,0,316,1879,100,-50,0,0,-22,-20,16.61
5,6,1,,FIDUCIALS,5370,3829,3415,19450,1230,150,4148,3734,1718,319,322,319,33,46,10,100,100,0,100000,100000,0,0,582546,103.394,0,0,0,156,1158,100,0,0,0,3829,3415,16.61
5,7,1,,PBST,5670,-19,-16,19450,1231,200,301,304,25,320,321,320,29,8,9,2,0,0,100000,100000,0,0,95986,-0.586,0,0,0,316,1932,100,-50,0,0,-19,-16,16.61
5,8,1,,PBST,5970,-17,-15,19450,1232,200,306,308,26,323,327,323,39,8,11,1,0,0,100000,100000,0,0,97202,-0.487,0,0,0,316,1774,100,-50,0,0,-17,-15,16.61
5,9,1,,PBST,6270,-16,-17,19450,1233,200,315,314,26,331,333,331,34,8,10,2,0,0,100000,100000,0,0,99100,-0.559,0,0,0,316,1858,100,-50,0,0,-16,-17,16.61
5,10,1,,FIDUCIALS,6580,3498,3037,19450,1234,160,3835,3374,1721,337,340,337,34,51,10,100,100,0,100000,100000,0,0,701779,89.235,0,0,0,208,1312,100,0,0,0,3498,3037,16.61
5,11,1,,PBST,6870,-20,-20,19450,1235,200,314,314,28,334,336,334,34,8,10,3,0,0,100000,100000,0,0,99277,-0.647,0,0,0,316,1852,100,-50,0,0,-20,-20,16.61
5,12,1,,PBST,7170,-18,-18,19450,1236,200,313,313,27,331,332,331,28,8,8,5,0,0,100000,100000,0,0,99022,-0.679,0,0,0,316,1854,100,-50,0,0,-18,-18,16.61
5,13,1,,FIDUCIALS,7480,2624,2587,19450,1237,150,2961,2924,1416,337,340,337,33,48,9,100,100,0,100000,100000,0,0,456139,78.303,0,0,0,156,1138,100,0,0,0,2624,2587,16.61
5,14,1,,PBST,7770,-16,-16,19450,1238,200,323,323,27,339,341,339,29,8,8,4,0,0,100000,100000,0,0,102024,-0.621,0,0,0,316,1783,100,-50,0,0,-16,-16,16.61
5,15,1,,PBST,8070,-16,-17,19450,1239,200,332,331,26,348,348,348,29,7,8,3,0,0,100000,100000,0,0,104642,-0.586,0,0,0,316,1757,100,-50,0,0,-16,-17,16.61
5,16,1,,PBST,8370,-19,-18,19450,1240,200,335,336,29,354,356,354,33,8,9,4,0,0,100000,100000,0,0,106209,-0.606,0,0,0,316,1859,100,-50,0,0,-19,-18,16.61
5,17,1,,PBST,8690,30,406,19490,1241,130,392,768,1332,362,376,362,145,173,38,27,20,0,100000,100000,0,0,92213,2.703,0,0,0,120,880,100,0,0,0,30,406,16.61
5,18,1,,FIDUCIALS,8980,3955,3677,19450,1242,160,4322,4044,2449,367,369,367,42,60,11,100,100,0,100000,100000,0,0,841144,87.5,0,0,0,208,1410,100,0,0,0,3955,3677,16.61
5,1,2,,PBST,3870,-19,-18,19740,1243,200,284,285,26,303,306,303,33,9,10,1,0,0,100000,100000,0,0,89934,-0.636,0,0,0,316,1892,100,-50,0,0,-19,-18,16.61
5,2,2,,IgG Mix 1,4180,16040,19644,19750,1244,190,16359,19963,14997,319,325,319,44,75,13,100,100,0,100000,100000,0,0,5110436,446.318,0,0,0,256,1480,100,0,0,0,16040,19644,16.61
5,3,2,,IgG Mix 0.3,4480,6699,8558,19750,1245,180,7023,8882,6631,324,329,324,40,74,12,100,100,0,100000,100000,0,0,2273878,213.825,0,0,0,256,1448,100,0,0,0,6699,8558,16.61
5,4,2,,PBST,4790,1409,1340,19750,1246,170,1736,1667,533,327,332,327,41,31,12,100,100,0,100000,100000,0,0,346784,32.561,0,0,0,208,1329,100,0,0,0,1409,1340,16.61
5,5,2,,Hu IgA 0.3,5080,15334,15268,19740,1247,170,15666,15600,10003,332,345,332,83,64,24,100,100,0,100000,100000,0,0,3244802,183.795,0,0,0,208,1354,100,0,0,0,15334,15268,16.61
5,6,2,,Hu IgA 0.1,5380,5587,5241,19740,1248,170,5920,5574,3688,333,341,333,65,66,19,100,100,0,100000,100000,0,0,1159442,80.508,0,0,0,208,1447,100,0,0,0,5587,5241,16.61
5,7,2,,PBST,5680,73,77,19740,1249,130,404,408,40,331,332,331,29,9,8,85,65,0,100000,100000,0,0,48943,2.621,0,0,0,120,922,100,0,0,0,73,77,16.61
5,8,2,,Hu IgM 0.3,5990,13471,17124,19750,1250,190,13807,17460,14503,336,341,336,42,83,12,100,100,0,100000,100000,0,0,4469791,407.595,0,0,0,256,1615,100,0,0,0,13471,17124,16.61
5,9,2,,Hu IgM 0.1,6290,5868,7603,19750,1251,180,6209,7944,6320,341,344,341,35,79,10,100,100,0,100000,100000,0,0,2033679,217.143,0,0,0,256,1455,100,0,0,0,5868,7603,16.61
5,10,2,,PBST,6590,2558,2285,19750,1252,170,2903,2630,892,345,347,345,34,33,9,100,100,0,100000,100000,0,0,547129,67.147,0,0,0,208,1390,100,0,0,0,2558,2285,16.61
5,11,2,,PBST,6890,340,356,19750,1253,160,681,697,156,341,346,341,42,22,12,100,97,0,100000,100000,0,0,144895,8.357,0,0,0,208,1234,100,0,0,0,340,356,16.61
5,12,2,,NoDNA,7190,700,627,19750,1254,200,1040,967,226,340,343,340,33,23,9,100,100,0,100000,100000,0,0,305570,18.909,0,0,0,316,1600,100,0,0,0,700,627,16.61
5,13,2,,NoDNA,7480,734,684,19750,1255,210,1077,1027,223,343,346,343,33,21,9,100,100,0,100000,100000,0,0,324503,20.636,0,0,0,316,1766,100,0,0,0,734,684,16.61
5,14,2,,NoDNA,7790,649,571,19750,1256,220,997,919,250,348,349,348,33,27,9,100,100,0,100000,100000,0,0,360064,17.273,0,0,0,392,1821,100,0,0,0,649,571,16.61
5,15,2,,NoDNA,8090,669,627,19750,1257,190,1022,980,167,353,355,353,34,17,9,100,100,0,100000,100000,0,0,250782,18.382,0,0,0,256,1415,100,0,0,0,669,627,16.61
5,16,2,,NoDNA,8390,632,570,19750,1258,230,995,933,193,363,367,363,37,20,10,100,100,0,100000,100000,0,0,365806,15.297,0,0,0,392,1847,100,0,0,0,632,570,16.61
5,17,2,,NoDNA,8690,636,600,19750,1259,200,1006,970,203,370,371,370,32,20,8,100,100,0,100000,100000,0,0,306560,18.719,0,0,0,316,1544,100,0,0,0,636,600,16.61
5,18,2,,NoDNA,8990,645,608,19750,1260,200,1016,979,259,371,372,371,30,26,8,100,100,0,100000,100000,0,0,309274,20.233,0,0,0,316,1837,100,0,0,0,645,608,16.61
5,1,3,,PF10_0138-s1,3890,2812,2363,20060,1261,180,3119,2670,1090,307,311,307,36,40,11,100,100,0,100000,100000,0,0,683395,65.528,0,0,0,256,1541,100,0,0,0,2812,2363,16.61
5,2,3,,PFB0915w-e2s1,4190,14865,15989,20050,1262,210,15188,16312,11914,323,330,323,44,73,13,100,100,0,100000,100000,0,0,5154720,363.227,0,0,0,316,1738,100,0,0,0,14865,15989,16.61
5,3,3,,PFB0310c-e1,4490,8805,7047,20050,1263,210,9133,7375,3629,328,335,328,43,49,12,100,100,0,100000,100000,0,0,2330518,163.721,0,0,0,316,1647,100,0,0,0,8805,7047,16.61
5,4,3,,PF10_0019.1o1,4790,2931,2555,20060,1264,220,3264,2888,1214,333,338,333,40,42,11,100,100,0,100000,100000,0,0,1132280,63.75,0,0,0,392,1815,100,0,0,0,2931,2555,16.61
5,5,3,,PF11_0395e1s4,5090,740,691,20050,1265,190,1074,1025,199,334,344,334,77,19,22,100,100,0,100000,100000,0,0,262446,8.844,0,0,0,256,1496,100,0,0,0,740,691,16.61
5,6,3,,PF14_0114.1o1,5390,758,671,20050,1266,210,1092,1005,246,334,337,334,39,24,11,100,100,0,100000,100000,0,0,317694,17.128,0,0,0,316,1795,100,0,0,0,758,671,16.61
5,7,3,,PFL1745ce2s1,5690,632,566,20050,1267,200,967,901,183,335,337,335,31,20,9,100,100,0,100000,100000,0,0,284624,18.194,0,0,0,316,1718,100,0,0,0,632,566,16.61
5,8,3,,PFL0440ce1s1,5990,1069,957,20060,1268,180,1408,1296,323,339,340,339,31,24,9,100,100,0,100000,100000,0,0,331765,30.839,0,0,0,256,1448,100,0,0,0,1069,957,16.61
5,9,3,,PFI0170we1s1,6290,1186,1075,20050,1269,190,1530,1419,350,344,346,344,30,24,8,100,100,0,100000,100000,0,0,363170,35.767,0,0,0,256,1530,100,0,0,0,1186,1075,16.61
5,10,3,,PF13_0350,6590,662,591,20060,1270,200,1014,943,214,352,359,352,44,22,12,100,100,0,100000,100000,0,0,298099,13.273,0,0,0,316,1609,100,0,0,0,662,591,16.61
5,11,3,,PFI1735c(PFE1590w),6890,9782,8228,20050,1271,210,10141,8587,3729,359,372,359,59,43,15,100,100,0,100000,100000,0,0,2713550,139.237,0,0,0,316,1733,100,0,0,0,9782,8228,16.61
5,12,3,,PFL0185c-e3,7190,1996,1830,20050,1272,190,2351,2185,630,355,364,355,55,28,15,100,100,0,100000,100000,0,0,559442,33.109,0,0,0,256,1513,100,0,0,0,1996,1830,16.61
5,13,3,,PF14_0316e1s1,7490,1078,974,20060,1273,170,1423,1319,295,345,351,345,36,22,10,100,100,0,100000,100000,0,0,274375,26.889,0,0,0,208,1302,100,0,0,0,1078,974,16.61
5,14,3,,PFL0555ce1s1,7790,1180,1064,20060,1274,180,1530,1414,407,350,354,350,49,28,13,100,100,0,100000,100000,0,0,362090,21.633,0,0,0,256,1394,100,0,0,0,1180,1064,16.61
5,15,3,,MAL8P1.4.2o2,8090,612,571,20060,1275,180,970,929,176,358,361,358,48,18,13,100,99,0,100000,100000,0,0,237730,11.833,0,0,0,256,1480,100,0,0,0,612,571,16.61
5,16,3,,PFI0580c-e2,8390,699,662,20050,1276,190,1070,1033,162,371,378,371,45,15,11,100,100,0,100000,100000,0,0,264377,14.556,0,0,0,256,1448,100,0,0,0,699,662,16.61
5,17,3,,PF11_0342e1s2,8690,966,820,20050,1277,200,1341,1195,356,375,379,375,37,29,9,100,100,0,100000,100000,0,0,377657,22.054,0,0,0,316,1511,100,0,0,0,966,820,16.61
5,18,3,,PF14_0736-e2,8990,848,792,20050,1278,190,1223,1167,244,375,376,375,32,20,8,100,100,0,100000,100000,0,0,298762,24.719,0,0,0,256,1564,100,0,0,0,848,792,16.61
5,1,4,,PFE0055ce4s1,3890,869,771,20360,1279,200,1174,1076,274,305,307,305,29,25,9,100,100,0,100000,100000,0,0,339971,26.517,0,0,0,316,1832,100,0,0,0,869,771,16.61
5,2,4,,MAL7P1.203_3o8,4190,537,501,20360,1280,190,849,813,137,312,316,312,35,16,11,100,100,0,100000,100000,0,0,208243,14.2,0,0,0,256,1506,100,0,0,0,537,501,16.61
5,3,4,,PF10_0281.1o1,4490,1025,904,20350,1281,180,1339,1218,303,314,320,314,40,24,12,100,100,0,100000,100000,0,0,311821,22.45,0,0,0,256,1424,100,0,0,0,1025,904,16.61
5,4,4,,PFI1015w.1o1,4790,714,639,20350,1282,210,1035,960,217,321,325,321,38,22,11,100,100,0,100000,100000,0,0,303222,16.711,0,0,0,316,1614,100,0,0,0,714,639,16.61
5,5,4,,PF10_0356-e2s1,5090,784,732,20360,1283,210,1109,1057,201,325,328,325,35,19,10,100,100,0,100000,100000,0,0,333975,20.829,0,0,0,316,1748,100,0,0,0,784,732,16.61
5,6,4,,PF14_0170e1s4,5400,679,610,20360,1284,180,1005,936,204,326,329,326,32,21,9,100,100,0,100000,100000,0,0,239643,18.969,0,0,0,256,1424,100,0,0,0,679,610,16.61
5,7,4,,PF11_0240e2s2,5700,557,520,20350,1285,190,891,854,159,334,335,334,31,18,9,100,100,0,100000,100000,0,0,218609,16.742,0,0,0,256,1454,100,0,0,0,557,520,16.61
5,8,4,,PFB0250w.1o1,5990,560,526,20360,1286,190,901,867,138,341,342,341,31,15,9,100,100,0,100000,100000,0,0,221849,16.935,0,0,0,256,1492,100,0,0,0,560,526,16.61
5,9,4,,PFL0470we1s1,6290,886,819,20360,1287,190,1239,1172,249,353,359,353,43,21,11,100,100,0,100000,100000,0,0,300153,18.907,0,0,0,256,1496,100,0,0,0,886,819,16.61
5,10,4,,MAL13P1.234-e1s3,6600,1205,1019,20360,1288,230,1568,1382,453,363,373,363,49,32,13,100,100,0,100000,100000,0,0,541784,20.592,0,0,0,392,1773,100,0,0,0,1205,1019,16.61
5,11,4,,MAL13P1.234-e1s4,6890,1086,951,20360,1289,210,1450,1315,347,364,375,364,56,26,14,100,100,0,100000,100000,0,0,415637,16.786,0,0,0,316,1629,100,0,0,0,1086,951,16.61
5,12,4,,PF11_0404e2s3,7200,676,635,20350,1290,190,1033,992,189,357,362,357,40,19,11,100,100,0,100000,100000,0,0,253900,15.75,0,0,0,256,1470,100,0,0,0,676,635,16.61
5,13,4,,PFC0440ce1s3,7490,718,619,20360,1291,230,1070,971,267,352,357,352,38,27,10,100,100,0,100000,100000,0,0,380567,16.158,0,0,0,392,1887,100,0,0,0,718,619,16.61
5,14,4,,PFC0130ce1s1,7790,729,629,20360,1292,220,1086,986,296,357,362,357,48,30,13,100,99,0,100000,100000,0,0,386648,13,0,0,0,392,1832,100,0,0,0,729,629,16.61
5,15,4,,PF14_0620-e1,8090,667,651,20350,1293,170,1030,1014,146,363,370,363,54,14,14,100,100,0,100000,100000,0,0,210931,11.926,0,0,0,208,1302,100,0,0,0,667,651,16.61
5,16,4,,PF07_0016-s1,8400,642,603,20360,1294,210,1016,977,162,374,384,374,48,16,12,100,100,0,100000,100000,0,0,308596,12.354,0,0,0,316,1687,100,0,0,0,642,603,16.61
5,17,4,,PF08_0137e2s2,8700,2103,2334,20350,1295,240,2486,2717,1467,383,389,383,42,53,10,100,100,0,100000,100000,0,0,1249785,55.429,0,0,0,460,1755,100,0,0,0,2103,2334,16.61
5,18,4,,MAL7P1.176-s2,8990,11332,8620,20350,1296,220,11713,9001,5423,381,383,381,35,60,9,100,100,0,100000,100000,0,0,3528283,246.229,0,0,0,392,1972,100,0,0,0,11332,8620,16.61
5,1,5,,PF10_0079-s3,3900,623,565,20660,1297,180,924,866,181,301,302,301,29,20,9,100,100,0,100000,100000,0,0,221657,19.448,0,0,0,256,1500,100,0,0,0,623,565,16.61
5,2,5,,PF14_0344(PF10_0224e1s3),4200,858,773,20660,1298,190,1163,1078,232,305,306,305,30,21,9,100,100,0,100000,100000,0,0,275934,25.733,0,0,0,256,1488,100,0,0,0,858,773,16.61
5,3,5,,PF11_0302e1s1,4490,632,575,20660,1299,190,939,882,156,307,309,307,29,17,9,100,100,0,100000,100000,0,0,225916,19.759,0,0,0,256,1508,100,0,0,0,632,575,16.61
5,4,5,,PF08_0012e1s3,4790,441,394,20660,1300,200,755,708,147,314,318,314,36,20,11,100,99,0,100000,100000,0,0,223695,10.833,0,0,0,316,1664,100,0,0,0,441,394,16.61
5,5,5,,PFI0550w-e1s2,5100,1075,973,20660,1301,180,1391,1289,321,316,319,316,32,24,10,100,100,0,100000,100000,0,0,329978,30.313,0,0,0,256,1356,100,0,0,0,1075,973,16.61
5,6,5,,PF08_0034,5390,2881,2371,20660,1302,200,3206,2696,1068,325,328,325,32,39,9,100,100,0,100000,100000,0,0,851911,74,0,0,0,316,1587,100,0,0,0,2881,2371,16.61
5,7,5,,PFA0410w-s3,5700,1243,1050,20660,1303,230,1582,1389,531,339,344,339,42,38,12,100,100,0,100000,100000,0,0,544543,24.881,0,0,0,392,1861,100,0,0,0,1243,1050,16.61
5,8,5,,PF11_0513.2o2,6000,730,674,20650,1304,190,1078,1022,205,348,355,348,49,20,13,100,100,0,100000,100000,0,0,261751,13.612,0,0,0,256,1427,100,0,0,0,730,674,16.61
5,9,5,,PF10_0138(PF10_0356e2s2),6300,2285,2072,20660,1305,200,2643,2430,582,358,363,358,43,23,11,100,100,0,100000,100000,0,0,767746,48.07,0,0,0,316,1614,100,0,0,0,2285,2072,16.61
5,10,5,,PF14_0463(PFC0425we1s3),6600,648,928,20660,1306,210,1008,1288,2092,360,366,360,43,162,11,100,100,0,100000,100000,0,0,406999,21.442,0,0,0,316,1577,100,0,0,0,648,928,16.61
5,11,5,,PF14_0633e1s1,6900,827,710,20660,1307,200,1178,1061,315,351,355,351,36,29,10,100,99,0,100000,100000,0,0,335159,19.611,0,0,0,316,1563,100,0,0,0,827,710,16.61
5,12,5,,PF14_0465.1o1,7190,852,774,20660,1308,180,1201,1123,257,349,350,349,31,22,8,100,100,0,100000,100000,0,0,287486,24.935,0,0,0,256,1429,100,0,0,0,852,774,16.61
5,13,5,,PF11_0245-e1,7490,651,620,20650,1309,170,1003,972,152,352,354,352,35,15,9,100,100,0,100000,100000,0,0,202121,17.657,0,0,0,208,1280,100,0,0,0,651,620,16.61
5,14,5,,MAL8P1.139-e2s3,7790,574,523,20660,1310,180,929,878,167,355,358,355,35,19,9,100,100,0,100000,100000,0,0,224693,14.857,0,0,0,256,1421,100,0,0,0,574,523,16.61
5,15,5,,PFE0570w-s3,8100,749,677,20660,1311,180,1105,1033,221,356,359,356,34,21,9,100,100,0,100000,100000,0,0,264546,19.824,0,0,0,256,1492,100,0,0,0,749,677,16.61
5,16,5,,PF10_0356-e1,8400,896,795,20660,1312,200,1263,1162,287,367,371,367,36,24,9,100,100,0,100000,100000,0,0,367052,21.972,0,0,0,316,1582,100,0,0,0,896,795,16.61
5,17,5,,PFL1925we1s1,8700,764,668,20660,1313,200,1138,1042,277,374,377,374,34,26,9,100,100,0,100000,100000,0,0,329362,19.559,0,0,0,316,1490,100,0,0,0,764,668,16.61
5,18,5,,PFI0425w.1o2,8990,614,591,20660,1314,180,994,971,162,380,382,380,34,16,8,100,100,0,100000,100000,0,0,248508,17.324,0,0,0,256,1494,100,0,0,0,614,591,16.61
5,1,6,,PF11_0008(PF07_0053e1s1),3900,470,419,20950,1315,210,768,717,143,298,301,298,33,19,10,100,100,0,100000,100000,0,0,226618,12.606,0,0,0,316,1835,100,0,0,0,470,419,16.61
5,2,6,,PFD0115c.2o2,4190,1433,1178,20960,1316,200,1736,1481,542,303,305,303,31,36,10,100,100,0,100000,100000,0,0,468106,37.935,0,0,0,316,1556,100,0,0,0,1433,1178,16.61
5,3,6,,PFD0710w.1o1,4490,697,643,20960,1317,190,1003,949,188,306,309,306,32,19,10,100,100,0,100000,100000,0,0,242983,20,0,0,0,256,1530,100,0,0,0,697,643,16.61
5,4,6,,PFD1145c.2o2,4800,518,496,20960,1318,190,834,812,114,316,321,316,37,14,11,100,100,0,100000,100000,0,0,207964,13.27,0,0,0,256,1504,100,0,0,0,518,496,16.61
5,5,6,,PFL0590ce1s1,5100,687,593,20960,1319,200,1007,913,228,320,323,320,32,24,9,100,100,0,100000,100000,0,0,288522,18.438,0,0,0,316,1617,100,0,0,0,687,593,16.61
5,6,6,,PFC0120we1s1,5400,597,535,20960,1320,180,923,861,170,326,328,326,30,19,9,100,100,0,100000,100000,0,0,220451,17.767,0,0,0,256,1358,100,0,0,0,597,535,16.61
5,7,6,,PF14_0016.1o1,5690,2520,2140,20960,1321,200,2859,2479,810,339,343,339,42,32,12,100,100,0,100000,100000,0,0,783486,50.857,0,0,0,316,1527,100,0,0,0,2520,2140,16.61
5,8,6,,PFB0345c_2o4,6000,9799,7781,20960,1322,210,10146,8128,4192,347,352,347,44,51,12,100,100,0,100000,100000,0,0,2568541,176.727,0,0,0,316,1726,100,0,0,0,9799,7781,16.61
5,9,6,,PF11_0240e2s5,6290,2256,2089,20960,1323,190,2603,2436,865,347,351,347,38,35,10,100,100,0,100000,100000,0,0,623671,54.868,0,0,0,256,1430,100,0,0,0,2256,2089,16.61
5,10,6,,PF10_0124-e1s2,6600,792,738,20960,1324,200,1143,1089,326,351,356,351,39,29,10,100,99,0,100000,100000,0,0,344135,18.795,0,0,0,316,1630,100,0,0,0,792,738,16.61
5,11,6,,PFL0795ce1s1,6900,681,644,20960,1325,180,1034,997,184,353,358,353,40,18,11,100,100,0,100000,100000,0,0,255269,15.975,0,0,0,256,1326,100,0,0,0,681,644,16.61
5,12,6,,PF08_0107e2s1,7200,787,692,20960,1326,200,1140,1045,280,353,357,353,37,26,10,100,100,0,100000,100000,0,0,330145,18.595,0,0,0,316,1560,100,0,0,0,787,692,16.61
5,13,6,,PF07_0057.1o1,7490,580,527,20960,1327,200,936,883,198,356,360,356,36,22,10,100,100,0,100000,100000,0,0,279157,14.528,0,0,0,316,1636,100,0,0,0,580,527,16.61
5,14,6,,PF14_0326e2s4,7800,732,661,20960,1328,200,1091,1020,225,359,361,359,33,22,9,100,100,0,100000,100000,0,0,322450,19.97,0,0,0,316,1642,100,0,0,0,732,661,16.61
5,15,6,,MAL13P1.323e1s1,8100,686,614,20960,1329,180,1044,972,225,358,359,358,32,23,8,100,100,0,100000,100000,0,0,248741,19.156,0,0,0,256,1428,100,0,0,0,686,614,16.61
5,16,6,,MAL7P1.176-s2,8400,669,629,20960,1330,190,1037,997,173,368,372,368,39,17,10,100,100,0,100000,100000,0,0,255214,16.026,0,0,0,256,1394,100,0,0,0,669,629,16.61
5,17,6,,PF11_0344,8700,2302,1914,20960,1331,200,2673,2285,1000,371,375,371,34,43,9,100,100,0,100000,100000,0,0,722132,56.176,0,0,0,316,1575,100,0,0,0,2302,1914,16.61
5,18,6,,PF08_0141e2s1,9000,1270,1149,20960,1332,190,1643,1522,416,373,375,373,32,27,8,100,100,0,100000,100000,0,0,389583,35.844,0,0,0,256,1648,100,0,0,0,1270,1149,16.61
5,1,7,,PFI1735ce2s1,3900,7480,6196,21260,1333,230,7781,6497,3327,301,307,301,39,51,12,100,100,0,100000,100000,0,0,2546715,158.718,0,0,0,392,2080,100,0,0,0,7480,6196,16.61
5,2,7,,PF11_0506-s6,4200,1049,909,21260,1334,200,1354,1214,365,305,309,305,35,30,11,100,100,0,100000,100000,0,0,383701,25.857,0,0,0,316,1551,100,0,0,0,1049,909,16.61
5,3,7,,PF14_0326e2s5,4500,588,539,21260,1335,190,894,845,145,306,308,306,29,17,9,100,100,0,100000,100000,0,0,216229,18.517,0,0,0,256,1488,100,0,0,0,588,539,16.61
5,4,7,,PF14_0031e4s2,4790,764,705,21260,1336,190,1081,1022,193,317,323,317,37,18,11,100,100,0,100000,100000,0,0,261588,18.892,0,0,0,256,1484,100,0,0,0,764,705,16.61
5,5,7,,PF10_0224(PF14_0201-e2),5100,2751,2276,21260,1337,200,3072,2597,1092,321,325,321,35,42,10,100,100,0,100000,100000,0,0,820661,64.914,0,0,0,316,1610,100,0,0,0,2751,2276,16.61
5,6,7,,PFI1425w-e2,5400,669,617,21260,1338,190,992,940,180,323,325,323,31,19,9,100,100,0,100000,100000,0,0,240552,19.839,0,0,0,256,1513,100,0,0,0,669,617,16.61
5,7,7,,PFE1355ce2s1,5700,817,696,21260,1339,200,1148,1027,290,331,333,331,33,28,9,100,100,0,100000,100000,0,0,324576,21.03,0,0,0,316,1585,100,0,0,0,817,696,16.61
5,8,7,,PF14_0495-s1,6000,1022,912,21260,1340,180,1356,1246,318,334,335,334,34,25,10,100,100,0,100000,100000,0,0,319070,26.794,0,0,0,256,1326,100,0,0,0,1022,912,16.61
5,9,7,,PF14_0102e1s1,6300,3215,2645,21260,1341,200,3553,2983,1466,338,343,338,38,49,11,100,100,0,100000,100000,0,0,942470,69.474,0,0,0,316,1582,100,0,0,0,3215,2645,16.61
5,10,7,,PF10_0211e1s2,6600,1435,1280,21270,1342,210,1783,1628,564,348,353,348,41,34,11,100,100,0,100000,100000,0,0,514499,31.098,0,0,0,316,1539,100,0,0,0,1435,1280,16.61
5,11,7,,PFB0340ce2s1,6900,9758,8416,21260,1343,220,10123,8781,4957,365,376,365,56,56,14,100,100,0,100000,100000,0,0,3441971,150.089,0,0,0,392,1676,100,0,0,0,9758,8416,16.61
5,12,7,,MAL13P1.174.1o1,7200,3091,2700,21260,1344,200,3458,3067,1273,367,378,367,57,41,15,100,100,0,100000,100000,0,0,969326,47.175,0,0,0,316,1490,100,0,0,0,3091,2700,16.61
5,13,7,,PF10_0352.1o1,7500,3023,2543,21270,1345,200,3389,2909,1372,366,372,366,46,47,12,100,100,0,100000,100000,0,0,919222,55.152,0,0,0,316,1522,100,0,0,0,3023,2543,16.61
5,14,7,,PFI0305c.1o1,7800,838,775,21260,1346,190,1203,1140,243,365,367,365,37,21,10,100,100,0,100000,100000,0,0,291802,20.892,0,0,0,256,1436,100,0,0,0,838,775,16.61
5,15,7,,PF11_0037e2s1,8090,789,722,21260,1347,180,1153,1086,249,364,369,364,41,22,11,100,100,0,100000,100000,0,0,277969,17.488,0,0,0,256,1350,100,0,0,0,789,722,16.61
5,16,7,,PF11_0506-s1,8400,2170,1937,21260,1348,240,2552,2319,632,382,387,382,46,27,11,100,100,0,100000,100000,0,0,1066709,42,0,0,0,460,1859,100,0,0,0,2170,1937,16.61
5,17,7,,PF10_0224e1s4,8700,1618,1422,21260,1349,200,1996,1800,663,378,383,378,41,36,10,100,100,0,100000,100000,0,0,568813,34.561,0,0,0,316,1488,100,0,0,0,1618,1422,16.61
5,18,7,,PF11_0226-s3,9000,643,609,21260,1350,190,1015,981,180,372,374,372,32,18,8,100,100,0,100000,100000,0,0,251130,18.969,0,0,0,256,1626,100,0,0,0,643,609,16.61
5,1,8,,PF10_0075e1s2,3900,981,851,21560,1351,220,1285,1155,352,304,308,304,38,30,12,100,100,0,100000,100000,0,0,452676,22.289,0,0,0,392,1996,100,0,0,0,981,851,16.61
5,2,8,,PF10_0161a(PFL0275we1s2),4200,542,497,21560,1352,190,845,800,141,303,306,303,33,17,10,100,100,0,100000,100000,0,0,204708,14.97,0,0,0,256,1472,100,0,0,0,542,497,16.61
5,3,8,,MAL13P1.114e3s1,4500,641,583,21560,1353,180,943,885,178,302,305,302,31,20,10,100,100,0,100000,100000,0,0,226574,18.71,0,0,0,256,1406,100,0,0,0,641,583,16.61
